Gid	Tid	Symbol	GeneType	GenomePos	StartCodon	Start	Stop	TisType	TISGroup	TISCounts	TISPvalue	RiboPvalue	RiboPStatus	FisherPvalue	TISQvalue	FrameQvalue	FisherQvalue	AALen
ENSMUSG00000026483	ENSMUST00000111875	Niban1	protein_coding	1:151447280-151565496:+	ATG	34	859	Annotated	0	0	None	1.552398782965457e-05	T	None	None	0.004431232820941097	None	274
ENSMUSG00000026483	ENSMUST00000134499	Niban1	protein_coding	1:151447280-151520649:+	ATG	167	509	Annotated	0	0	None	0.00024101581716015058	T	None	None	0.028952576285746014	None	114
ENSMUSG00000026245	ENSMUST00000170217	Farsb	protein_coding	1:78401830-78454871:-	ATG	314	1787	Truncated:Known	0	0	None	1.4778382278249373e-05	T	None	None	0.0042627234460662	None	490
ENSMUSG00000026245	ENSMUST00000068333	Farsb	protein_coding	1:78401830-78454871:-	ATG	352	1825	Truncated:Known	0	0	None	1.4778382278249373e-05	T	None	None	0.0042627234460662	None	490
ENSMUSG00000026245	ENSMUST00000189529	Farsb	protein_coding	1:78401830-78454871:-	ATG	219	1692	3'UTR:Known	0	0	None	1.4778382278249373e-05	T	None	None	0.0042627234460662	None	490
ENSMUSG00000039630	ENSMUST00000161769	Hnrnpu	protein_coding	1:178152845-178165136:-	ATG	157	2539	Annotated	0	0	None	1.264949026038624e-07	T	None	None	0.00013218498472791155	None	793
ENSMUSG00000039630	ENSMUST00000037748	Hnrnpu	protein_coding	1:178156918-178165136:-	ATG	226	2629	Annotated	0	0	None	3.641752176662363e-07	T	None	None	0.00027155781663013175	None	800
ENSMUSG00000026043	ENSMUST00000087883	Col3a1	protein_coding	1:45350910-45387907:+	ATG	213	4605	Truncated	0	0	None	1.4129794819274348e-08	T	None	None	2.1771418548065576e-05	None	1463
ENSMUSG00000073643	ENSMUST00000113513	Wdfy1	protein_coding	1:79683227-79739417:-	ATG	69	1302	Annotated	0	0	None	0.00021148293164486602	T	None	None	0.026589444361677577	None	410
ENSMUSG00000073643	ENSMUST00000113515	Wdfy1	protein_coding	1:79683227-79739417:-	ATG	69	1302	Annotated	0	0	None	0.0003462234801941167	T	None	None	0.036657954786285425	None	410
